titles,category
 꿈의 양자컴퓨터  상용화 성큼  국내 주도 연구팀 새 설계법 제시,IT
양자 컴퓨터 새 가능성 열릴까  국내 연구진  전자스핀 큐비트  개발,IT
 후쿠시마 오염수  인체에 미치는 악영향 거의 없을 것 ,IT
  주도로 신개념 양자컴 등장   전자스핀 큐비트  개발,IT
원자 단위 큐비트로 새로운 양자 컴퓨터 개발 길 연다,IT
      원자 하나가 부품  새로운 양자컴퓨터 플랫폼 개발,IT
한국 개발 세계 최소 큐비트  신개념 양자컴퓨터 길 열었다,IT
   턱밑 쫓아온       파격    요금제로 역전 노린다,IT
올해도  최대 실적  가능할까   전자    성적에 쏠리는 관심,IT
명품백 상품권 주고 새벽 배송까지 이통사   아이폰    마케팅 경쟁,IT
일본 오염수  차 방류         삼중수소 농도 기준치보다 낮아 ,IT
 유명 연예인만 믿었다가  또    억원 적자  이러다 사달난다,IT
 우주정거장  배 확장     나사    에 도전장,IT
    상속 소송 시작  구광모 회장 승계는 선대회장 유지 ,IT
우주항공청 연내 출범  불발      기능 놓고 여야 의견차 못좁혀,IT
 스마트폰 대전 합류  구글     기능 앞세운  픽셀   로 애플 삼성에 도전장,IT
   만원 가방 알고보니  만원짜리  너도나도 믿고 클릭했다가 당했다,IT
     만원부터  요금전쟁 신호탄 쏜     ,IT
가죽으로  택배 완충재로  우주에선 집 짓는 벽돌로 기발하군  쓸모 있 균  전문가의 세계   김응빈의 미생물  수다  ,IT
플랫폼 유통기업 때리기 국감  올해도 되풀이,IT
유인촌 장관 후보자  문체부 목적은 게임 진흥   게임물 심의에는 자율규제가 적합 ,IT
유인촌  문체부  게임산업 자율규제 뒷받침 역할 해야 ,IT
과기장관      예산 삭감 따른 학생 인건비 책임지고 해결 ,IT
 대낮 공원풍경  뭐가 더 예뻐요   삼성 갤       아이폰   최고폰 승자는,IT
여야  과기부 외청으로  우주항공청  합의     기능 포함엔  이견 ,IT
    상속 소송 재판 시작    구광모 회장 측  구 회장 경영권 승계가 선대회장 유지 ,IT
 구글코리아 매출     억원    조 넘는다   법인세 더 내야 ,IT
유인촌 문체부 장관 후보자  게임산업  자율규제가 옳다 ,IT
 요새 누가  다음  해요   점유율    굴욕 결국 벼랑 끝 몰렸다,IT
비만약 게임 체인저 된 릴리  위너 후보물질에     집중 ,IT
외국인 청장 임명 여 야 대립  우주항공청 연내 개청 물 건너가,IT
카카오헬스케어 첫 사업  프로젝트 감마  출시 초읽기   네이밍만 남았다 ,IT
우주항공청법 의결 연기  업무 범위   청장 국적  문제 두고 여야 이견,IT
  개 대학 총장 만난 이종호 장관   학생 인건비 문제 해결할 것 ,IT
과기정통부  연말 망사용료 관련 입장 정리 스타링크는  서류 검토 중   종합 ,IT
방심위   뉴스타파 인용     에 과징금    는 관계자 징계 무게,IT
주사 맞아서 살 빼는 시대 끝  먹는  비만약 나온다,IT
발열 아이폰   너무 뜨겁네  설설 끓는  애플  고평가론   위기의 애플 ,IT
스마트폰이 바이러스 찾고 일산화질소로 항암제 만든다 젊은 생물공학자들이 말하는 꿈 같지만 가까운 미래,IT
자폐증도  위암도 성별따라 발병률 다르고 약효도 차이   세계 과학계  성차의학  주목하는 이유,IT
하지 장애인  휠체어 타고 계단  척척  그 시대 다가왔다 영상 ,IT
인슐린 소아마비 백신 세계 최초 상용화,IT
 아이폰   앗 뜨거워  팀쿡 부리나케  발열 해결  업데이트,IT
 수수료 안 받겠다   가상자산 거래소 무한경쟁 돌입  코인브리핑 ,IT
보잉    분 충전       비행  조비  드론택시  년뒤 출시 ,IT
 게임 과몰입  청년들    서 일냈는데   이스포츠도 스포츠입니까  ,IT
리셀 플랫폼 크림  혹한기에도 국내외 투자 지속하는 이유는 ,IT
 소비자들 돌변했다   비만약  불티나게 팔리자 벌어진 일,IT
 게임 클라우드  진출한 삼성  돌풍 될까,IT
 최저  만원부터        맞춤형 요금제로   판 흔든다,IT
 딤채  위니아도 회생 신청 박영우 회장   자동차 부품 으로 그룹 체질 바꾼다,IT
  주사 한방에     만원  비싼 약값에 애끓는 가족들  무슨 사연이,IT
 인터뷰  모습 바꾸는       접고 늘어나고 말리고  폼팩터 혁명  이제 시작 ,IT
       에이아이비즈  인공지능으로 한국 반도체  차전지 발전 견인 ,IT
스타링크   서비스 시기  내년으로 또 연기 정부 심사  아직 진행중 ,IT
 감사보고서에     억이라더니 구글   서     조 벌었다 ,IT
추락 멈춘  램값  파운드리 회복 잰걸음 삼성     터널 끝 보인다,IT
   퇴근길         만원        요금  파격 네이버 카카오  시간 먹통도 알린다,IT
애플     도 발열 논란 에 긴급     업데이트  고온 현상 해결 ,IT
 우주 최초의 별을 찾아라  인류 최고  거대마젤란망원경      년 본격 가동,IT
연일 플랫폼 때리는 방통위  이번엔  카톡도 통신사처럼 이용자 보호해라   팩플 ,IT
      로 돈독해진 삼성    내년 패널공급 확대 추진,IT
 클릭 응원  논란과 사실이 아니길 바라는 뉴스 하나,IT
데이터 사용량 맞춰    요금제 쓰세요,IT
 통신비 인하  포문 연          데이터 쓴 만큼 요금 낸다,IT
연내   폰으로 통신사    요금제 가입 가능해질 듯,IT
이득춘 이글루코퍼레이션 대표 국감 소환 왜 ,IT
저가요금제 단말 선택지 늘린다 알뜰폰 중고폰 활성화,IT
 이영완의        샴페인 거품은 위로  흑맥주 기포는 아래로 향하는 이유,IT
증시로 달려가는 보안업계   기술개발 인재확보에 자금 필수 ,IT
 팩플     턱밑까지 쫓아온   유플러스 파격    요금제로 역전할까,IT
정부     스마트폰으로     요금제 가입  이통사 반응은 종합 ,IT
토종    반도체  삼성전자 우군으로 스타트업  중동 공략 은 순항                  ,IT
통신 사  내일부터 아이폰   예판     집중공략 ,IT
부킹닷컴  직접적 보안 침해 아냐  부인했지만 이용자들 불안감 확산,IT
   한국   에      있나요   국내 제도화 언제쯤 ,IT
 짜증나고 지루해  블리자드  디아블로  의 몰락  출시  달 만에   방 점유율    아래로,IT
유인촌  게임 긍정적 가치 잘 안다       산업은 신중론,IT
    요금  선불로 낸다  통신비 틀 깬   유플,IT
아이폰    손난로  오명 벗을까   애플         업데이트 시작,IT
데이터 용량 마음대로        쓴 만큼 돈 내는 요금제  너겟  출시,IT
소행성 샘플 담은 캡슐  지구로 향하는 순간  포착   우주로 간다 ,IT
삼성  이건희 회장  주기   음악회 학술대회 추모 행사,IT
과기정통부       너겟 요금제 혁신적       에서도 나와야 ,IT
삼성 클라우드 게임 플랫폼   킬러 콘텐츠 확보 관건,IT
   판 흔들기  나선             맞춤형 요금제 출시,IT
리벨리온  차기   반도체 삼성전자와 공동 개발한다,IT
두드러기 환자  조절 안되도 항히스타민제 쓰는 것이 현실,IT
스페이스엑스  올해   번째 로켓 발사 우주 화물     보내,IT
  전자  무드업 냉장고  도어 연내 출시      가구 겨냥,IT
 언론 혐오자  머스크의 튀는 실험    엑스 뉴스  기사 제목 없이 사진만 노출,IT
 쓸만큼 선결제        파격 요금제   어떤 효과 일으킬까,IT
갤럭시워치   수면 무호흡 조기발견  식약처 허가,IT
계단 오르내리고 서서 이동 가능한  로봇 휠체어  세계 첫 개발,IT
 나라고 바닥에 버리고 싶겠어요   꽁초 버리던 그가 오히려 화냈다  지구  뭐래  ,IT
포스코    코스피로 왜 이사갈까,IT
환율 유리할 땐 아이폰 가격 올리더니 불리하니  모르쇠 애플 ,IT
  유플    만원 요금제 등장에 정부  혁신적 ,IT
이종호 장관  학생 인건비 문제  책임지고 해결책 마련 ,IT
와이바이오로직스  증권신고서 제출 코스닥 상장절차 돌입,IT
김영준 비거라지 대표  자율주행은 테슬라   드론 자율주행은 우리가 최고 ,IT
자동차 공장에  게임엔진  적용    혁신주도국  찬사  왜 ,IT
명왕성 탐사 뉴허라이즌스호  태양계 끝 향한 최후의 임무  아하  우주 ,IT
우주 탄생 수수께끼 밝힐  거대마젤란망원경   마지막 반사경 제작 돌입,IT
 일부터 사전예약  통신 사   아이폰    혜택은 ,IT
정부  다음   응원 사태에  매크로 악용 막겠다      폰서     사용 논의 중 ,IT
애플마저 광고 끊나  위태위태한  머스크의   ,IT
서울대 카이스트 포스텍 등 주요 대학 총장 만난 과기부 장관     예산 재조정  불가피했다 ,IT
      너겟 요금제  특징  가지   대 환불 플랫폼 종합 ,IT
과기부  다음  축구 응원사태  논란에  매크로 악용 막는다,IT
해외 여행 시 결제 선택지 넓어졌다,IT
구글 픽셀   공개  한계 넘었다    온디바이스     경쟁 본격화,IT
 데이터  모자랄 때 추가              요금제 시대 열었다,IT
  축구 응원 논란에 과기정통부  매크로로 여론조작 못하도록 제도 정비 ,IT
연구실 안전사고  과기원 중      가 최다,IT
 유커들  한국오면 쓰던 앱 그대로 카카오   택시 호출 ,IT
손 잡은   엔솔 도요타  북미 전기차 시장서  윈 윈 ,IT
국감 불려 나가는   기업인 현신균        대표 강진모 아이티센 회장 증인 소환,IT
과기정통부   매크로 악용 개선  제안 저가 요금제 단말 출시 예고 종합 ,IT
과기정통부    유플러스  만원대    요금제 출시 환영        는 협의 중 ,IT
박윤규 차관       너겟 요금제  다른 통신사에서도 나와야 ,IT
  유플러스가 선보인 새 요금제에 정부  이런 걸 해야 ,IT
 미리 보는 테크서밋            마이크로    애플  차세대 핵심 디스플레이 기술을 듣는다,IT
이종호 과기장관     예산 삭감  학생연구자 피해 없게 해결방안 찾겠다 ,IT
다음  중국 응원조작  의혹에 정부  정보통신망법 개정 검토 ,IT
    사기극  통신  사     국감 안 부른다  국회 과방위  방송 인터넷 이슈만 관심,IT
아이폰    손난로  식을까 애플             업데이트,IT
 중궈 짜요   후폭풍 과기정통부  매크로 악용 막아야 ,IT
삼성     와 모바일     제휴 계속될까,IT
 개 사료도  비건 으로    억마리 도축 예방 효과 주목,IT
  엔솔  세계  위 토요타 뚫었다 글로벌 톱 에 배터리 공급,IT
아이폰   예약 판매       통신 사 프로모션 경쟁 돌입,IT
데이터           로 세분화  남으면 환불해주는    요금제,IT
  년새 이사만  번 최소    억 지출한  과기정통부 ,IT
과기정통부  연내 망 이용대가 입장 정리   매크로 악용금지법 검토 ,IT
구글이 선보이는     폰  생성형 두뇌 가진 픽셀   시리즈 공개    전자상가 ,IT
과기정통부    유플러스 신규    요금제  너겟  출시에  대환영 ,IT
모더나  코로나   백신 가격  한국 정부 정책 맞춰 정할 것 ,IT
정부  올해 수출    억 달러 수주    억 달러 간다,IT
 온라인 접수가 무슨 장애물 경기냐  제안서 미접수 황당        시스템  부실 논란,IT
과기부         전화 녹음 엿듣기  우려에  명시적 동의 필요 ,IT
대기중 이산화질소    조분의 까지 잡아낸다,IT
구글   매출     억  세금    억 내더니 사실은     조 벌었다 ,IT
스마트폰 속 생성형    탑재 경쟁  시장 부진 돌파구 될까,IT
이통  사  아이폰   시리즈 사전예약에 맞춰 혜택 제공,IT
 코인  증인 빠진 정무위 국감 산적한 과제는   국회  슈 ,IT
계단 오르내리고  사람 일으켜 세우는 로봇 휠체어,IT
젠큐릭스  갑상선암 동반진단     승인  폐암 이어 두 번째,IT
세계 최고 유해가스 감지센서 개발,IT
우주의 비밀 엿볼  가장 큰 눈  거대마젤란망원경 막바지 제작 돌입,IT
무신사 할인 축구티켓 나이키 백  아이폰   사전예약  어느 통신사 택할까,IT
 진격의거인              사전등록  주일 만에   만명 돌파  한국에서도 흥행기조 이어가,IT
대한민국게임대상  흥행성이냐 상징성이냐 각축전 예고,IT
  조분의  까지 공기 속 유해가스 잡는다,IT
 아이폰   발열  문제없을까  애플      업데이트,IT
토마토 크기와 신선도  숙성도까지 판단하는  로봇 손  등장,IT
포스코    임시주총서 코스피 이전 상장 승인,IT
계단도 척척 이동 한계 뛰어넘은  로봇 휠체어 ,IT
구글  자체 개발   칩 탑재한 픽셀  시리즈 공개,IT
로봇이 잘 익은 토마토만 골라 딴다,IT
       이용자 직접 설계     선불 요금제   종 공개 종합 ,IT
     기대감 배신  이더리움  비트코인 올라도 하락세,IT
신한카드 결제 먹통 사태  피해 보상 범위는,IT
       초개인화    요금제   종 출시,IT
 국가전략기술이 한국 미래라더니  내년     예산     억 싹둑,IT
   톡 방송콘텐츠 이용료 기준이 필요하다,IT
바이오파운드리 구축 힘받나  당정  합성생물학 육성 의지 표명,IT
    부터 무제한까지         너겟 으로 플랫폼 사업자 전환  속도 ,IT
